lang,crypto_tweets_popularity
en,27390567
ja,3956364
und,2074597
tr,1659476
es,913981
in,666121
fr,336856
vi,243405
pt,230458
nl,188581
de,166803
ro,151146
cs,133438
ru,110138
ar,103618
ko,89342
ht,88189
tl,79460
hi,76754
pl,69784
zh,59738
it,59455
fi,50111
et,45858
cy,31948
th,31525
da,30543
fa,29472
ca,28788
no,26169
hu,23653
sv,19515
sl,16579
lt,7246
bg,6358
uk,5005
is,3255
eu,2744
lv,2656
el,2305
bn,1481
iw,1251
